player_id,year,team_id,game_id,league_id,level_id,split_id,ip,ab,tb,ha,k,bf,rs,bb,r,er,gb,fb,pi,ipf,g,gs,w,l,s,sa,da,sh,sf,ta,hra,bk,ci,iw,wp,hp,gf,dp,qs,svo,bs,ra,cg,sho,sb,cs,hld,ir,irs,wpa,li,stint,outs
35541,2019,226,6920,156,4,1,2,7,0,0,5,8,0,0,0,0,1,1,33,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0.1091,6.3000,0,7
35541,2019,211,6378,155,3,1,1,7,0,3,0,9,0,2,3,3,2,2,34,1,1,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,3,0,0.0149,15.3000,0,4
35541,2019,211,6387,155,3,1,1,6,0,1,1,7,0,1,0,0,2,2,22,2,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,2,0,0.0092,1.4000,0,5
35541,2019,211,6394,155,3,1,1,6,0,2,1,7,0,1,1,1,3,0,26,1,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0.0051,2.6000,0,4
35572,2019,174,3280,152,2,1,1,4,0,1,1,4,0,0,0,0,0,2,11,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0.0083,6.0000,0,3
35572,2019,174,3300,152,2,1,1,7,0,2,1,7,0,0,1,1,3,1,26,2,1,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0.0171,1.8000,0,5
35572,2019,174,3321,152,2,1,1,6,0,3,0,6,0,0,1,1,0,3,24,0,1,0,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,-0.0319,5.3000,0,3
35572,2019,174,3337,152,2,1,2,8,0,2,2,10,0,2,1,1,3,1,33,1,1,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,2,1,0.0010,2.9000,0,7
35572,2019,174,3342,152,2,1,0,2,0,0,2,2,0,0,0,0,0,0,9,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,2,0,0.0226,1.0000,0,2
35572,2019,174,3374,152,2,1,1,4,0,2,0,5,0,1,2,2,1,1,21,0,1,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,1,0,-0.0976,5.1000,0,3
35572,2019,174,3382,152,2,1,1,6,0,3,0,6,0,0,1,1,2,1,16,1,1,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,-0.0071,0.8000,0,4
35572,2019,174,3411,152,2,1,2,11,0,4,1,13,0,2,3,3,1,5,43,1,1,0,0,0,0,1,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,-0.0081,3.9000,0,7
35572,2019,174,3423,152,2,1,1,3,0,0,1,3,0,0,0,0,0,2,9,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,2,0,0.3231,13.8000,0,3
35575,2019,268,10215,160,4,1,1,6,0,2,1,7,0,1,1,1,2,1,23,1,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,1,1,-0.1132,2.4000,0,4
35575,2019,268,10228,160,4,1,1,3,0,0,3,4,0,1,0,0,0,0,18,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0.0751,5.1000,0,3
35587,2019,240,8140,158,4,1,1,5,0,0,0,6,0,1,0,0,4,1,24,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,1,0,0.2938,16.2000,0,5
35587,2019,240,8169,158,4,1,2,10,0,3,4,11,0,1,0,0,2,1,40,2,1,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,1,0,0,1,0,0,3,2,-0.0309,15.3000,0,8
35587,2019,240,8199,158,4,1,2,8,0,1,4,8,0,0,0,0,0,3,33,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,2,0,0.3173,16.1000,0,7
35587,2019,240,8217,158,4,1,1,5,0,2,1,6,0,0,1,1,2,0,20,0,1,0,0,1,0,1,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,-0.3004,7.5000,0,3
35587,2019,240,8262,158,4,1,6,23,0,5,6,28,5,3,2,0,5,8,89,1,1,1,1,0,0,4,1,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,2,1,0,0,0,0.1015,28.2000,0,19
35589,2019,236,8138,158,4,1,2,6,0,1,2,7,0,1,0,0,2,1,35,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0.0375,4.5000,0,6
35589,2019,236,8160,158,4,1,1,3,0,1,1,3,0,0,0,0,0,1,15,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0.1657,7.1000,0,3
35589,2019,236,8192,158,4,1,1,6,0,3,2,8,0,1,2,2,1,0,24,0,1,0,0,0,0,1,2,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,-0.1729,6.1000,0,3
35589,2019,236,8214,158,4,1,2,8,0,1,5,9,0,0,0,0,1,2,38,2,1,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,1,1,0.2693,25.3000,0,8
35589,2019,208,5412,154,3,1,2,6,0,0,3,6,0,0,0,0,2,1,21,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0.3779,13.6000,0,6
35589,2019,208,5421,154,3,1,1,3,0,0,1,3,0,0,0,0,1,1,11,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0.1996,8.3000,0,3
35589,2019,208,5431,154,3,1,1,6,0,2,3,7,0,1,1,1,1,0,27,1,1,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,-0.1015,3.6000,0,4
35591,2019,53,653,150,1,1,6,21,0,4,5,24,0,2,0,0,5,7,101,0,1,0,0,0,0,3,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0.3158,25.6000,0,18
35591,2019,53,727,150,1,1,4,17,0,4,4,19,0,1,1,1,4,6,78,2,1,0,0,1,0,2,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0.0975,17.2000,0,14
35591,2019,53,793,150,1,1,5,22,0,5,6,24,0,2,2,1,4,6,83,2,1,0,0,0,0,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,2,2,-0.0917,10.2000,0,17
35591,2019,180,3379,152,2,1,5,19,0,5,4,22,2,2,1,1,6,5,86,0,1,1,0,0,0,5,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0.1553,21.7000,0,15
35591,2019,180,3421,152,2,1,4,19,0,6,2,21,7,2,5,5,3,8,65,1,1,1,0,0,0,2,2,0,0,0,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.2918,24.2000,0,13
35596,2019,33,634,150,1,1,1,7,0,5,1,7,0,0,2,2,1,0,26,0,1,0,0,1,0,4,1,0,0,0,0,0,0,0,0,0,0,1,0,1,1,1,0,0,0,0,0,1,1,-0.4025,12.1000,0,3
35596,2019,33,662,150,1,1,1,4,0,1,2,4,0,0,0,0,0,1,23,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0.0879,7.0000,0,3
35596,2019,33,698,150,1,1,1,3,0,0,0,5,0,2,0,0,0,3,20,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,2,0,0.0247,8.1000,0,3
35596,2019,33,733,150,1,1,2,6,0,0,2,8,0,2,0,0,2,2,33,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0.1437,9.8000,0,6
35596,2019,33,758,150,1,1,1,4,0,0,1,4,0,0,0,0,2,1,10,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0.0870,3.7000,0,4
35596,2019,33,771,150,1,1,1,4,0,1,3,4,0,0,0,0,0,0,18,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0.1707,12.4000,0,3
35596,2019,33,811,150,1,1,0,2,0,0,1,3,0,1,0,0,0,1,12,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0.0349,4.3000,0,2
35596,2019,33,826,150,1,1,1,3,0,0,1,5,0,2,0,0,0,2,21,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0.0045,0.6000,0,3
35596,2019,33,884,150,1,1,2,9,0,3,1,9,0,0,0,0,1,4,34,0,1,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,1,0.0562,9.4000,0,6
35596,2019,33,906,150,1,1,1,5,0,1,1,6,0,1,0,0,2,1,17,1,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0.1621,17.7000,0,4
35596,2019,33,917,150,1,1,2,7,0,2,2,8,0,1,0,0,3,0,26,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,1,0,0.0200,2.0000,0,6
35596,2019,33,939,150,1,1,0,2,0,0,1,3,0,1,0,0,0,1,10,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,3,1,-0.0095,3.6000,0,2
35627,2019,182,3259,152,2,1,3,14,0,5,3,15,1,1,3,3,3,3,81,0,1,1,0,1,0,3,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.1603,9.7000,0,9
35627,2019,182,3299,152,2,1,3,14,0,3,5,16,0,2,0,0,4,2,61,2,1,1,0,0,0,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0.1226,15.7000,0,11
35627,2019,182,3338,152,2,1,6,26,0,6,6,27,8,0,3,3,8,6,86,2,1,1,1,0,0,2,1,1,0,0,3,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,-0.0059,25.1000,0,20
35627,2019,182,3365,152,2,1,5,20,0,6,5,23,2,2,4,4,2,8,89,0,1,1,0,1,0,4,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.2535,26.4000,0,15
35627,2019,182,3408,152,2,1,3,18,0,7,1,19,3,0,5,2,5,4,60,1,1,1,0,0,0,5,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,-0.3735,12.7000,0,10
35653,2019,57,619,150,1,1,7,25,0,4,7,27,0,1,0,0,7,7,103,1,1,1,0,0,0,3,1,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0.4151,33.4000,0,22
35653,2019,57,696,150,1,1,5,22,0,5,6,24,3,2,3,3,6,4,102,1,1,1,0,0,0,3,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0984,25.7000,0,16
35653,2019,57,770,150,1,1,6,27,0,7,3,28,6,1,2,2,5,11,103,2,1,1,1,0,0,6,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0.2437,29.6000,0,20
35653,2019,164,425,151,2,1,6,25,0,8,3,25,3,0,1,1,7,6,73,0,1,1,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,1,0,0,0,0.1067,28.0000,0,18
35653,2019,164,467,151,2,1,2,14,0,9,0,17,0,3,8,6,1,3,67,1,1,1,0,1,0,8,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,-0.3250,14.1000,0,7
35657,2019,174,3290,152,2,1,7,28,0,8,1,29,9,0,3,3,13,6,94,0,1,1,1,0,0,6,1,0,0,1,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0.0499,26.8000,0,21
35657,2019,174,3327,152,2,1,5,25,0,7,2,26,4,1,6,6,8,7,93,2,1,1,0,0,0,3,2,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.4967,28.1000,0,17
35657,2019,174,3359,152,2,1,1,5,0,2,0,5,0,0,0,0,1,2,21,0,1,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0.0007,5.8000,0,3
35657,2019,174,3374,152,2,1,3,12,0,3,4,13,0,0,1,1,3,2,43,0,1,0,0,1,0,2,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,-0.0381,14.4000,0,9
35657,2019,174,3402,152,2,1,1,4,0,1,1,4,0,0,0,0,1,1,19,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0.0359,4.5000,0,3
35657,2019,174,3411,152,2,1,1,8,0,4,1,9,0,1,3,3,2,1,38,1,1,0,0,0,0,1,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,-0.0199,3.9000,0,4
35665,2019,242,8141,158,4,1,2,8,0,1,3,9,0,1,0,0,1,3,37,2,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0.1603,13.0000,0,8
35665,2019,242,8156,158,4,1,1,8,0,3,0,9,0,1,1,1,2,3,31,2,1,0,0,1,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,3,3,-0.3647,21.1000,0,5
35665,2019,242,8173,158,4,1,0,2,0,0,1,2,0,0,0,0,1,0,7,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0.1102,4.4000,0,2
35665,2019,242,8195,158,4,1,0,1,0,0,1,1,0,0,0,0,0,0,5,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,2,0,0.0454,2.1000,0,1
35665,2019,242,8201,158,4,1,0,2,0,0,2,2,0,0,0,0,0,0,9,2,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,2,0,0.0279,1.4000,0,2
35665,2019,242,8217,158,4,1,1,4,0,0,2,4,0,0,0,0,0,2,15,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0.1323,5.3000,0,4
35665,2019,242,8224,158,4,1,0,1,0,0,0,1,0,0,0,0,1,0,4,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,1,0,0.0078,0.2000,0,2
35665,2019,242,8246,158,4,1,0,2,0,1,0,2,0,0,0,0,0,1,9,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0.0063,0.8000,0,1
35665,2019,242,8258,158,4,1,1,4,0,1,2,4,0,0,0,0,0,1,13,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0.1070,6.1000,0,3
35665,2019,242,8259,158,4,1,1,7,0,3,1,8,0,1,3,2,1,1,24,0,1,0,0,0,0,2,1,0,0,0,0,0,0,1,0,0,0,0,0,1,1,1,0,0,0,0,0,1,1,-0.5286,16.8000,0,3
35665,2019,242,8265,158,4,1,2,7,0,1,1,8,0,1,0,0,1,4,30,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,2,0,0.4545,30.9000,0,6
35675,2019,177,3271,152,2,1,2,11,0,5,1,13,0,1,2,2,2,4,45,1,1,0,0,0,0,5,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,-0.0007,4.0000,0,7
35675,2019,177,3305,152,2,1,0,2,0,1,1,3,0,1,2,2,0,0,18,1,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,-0.0970,4.1000,0,1
35675,2019,177,3313,152,2,1,1,4,0,2,1,4,0,0,2,2,1,0,16,0,1,0,0,1,0,2,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,2,0,0.0666,9.0000,0,3
35675,2019,177,3344,152,2,1,1,8,0,3,2,9,0,1,1,1,2,1,32,2,1,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,1,1,-0.0007,1.1000,0,5
35675,2019,177,3358,152,2,1,0,3,0,1,1,4,0,1,0,0,0,1,21,2,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,2,1,-0.2189,9.5000,0,2
35675,2019,177,3384,152,2,1,1,4,0,0,1,5,0,1,0,0,1,2,15,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,1,0,0.0458,2.2000,0,5
35675,2019,177,3400,152,2,1,2,10,0,3,3,11,0,1,2,2,2,2,42,1,1,0,0,0,0,2,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0.0391,12.7000,0,7
35675,2019,177,3414,152,2,1,0,2,0,0,0,3,0,1,0,0,1,1,7,2,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,1,0,0.1064,11.3000,0,2
35675,2019,177,3432,152,2,1,0,1,0,1,0,3,0,1,0,0,1,0,14,1,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,-0.1447,3.0000,0,1
35676,2019,179,3008,152,2,1,0,2,0,1,0,2,0,0,0,0,0,1,12,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0.0002,0.1000,0,1
35676,2019,179,3295,152,2,1,3,8,0,0,1,9,0,1,0,0,3,4,33,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,2,0,0.0304,5.3000,0,9
35676,2019,179,3302,152,2,1,0,1,0,0,1,3,0,1,0,0,1,0,18,2,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0.0314,1.6000,0,2
35676,2019,179,3320,152,2,1,0,2,0,1,1,2,0,0,0,0,0,0,10,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,1,-0.0329,1.1000,0,1
35676,2019,179,3328,152,2,1,0,1,0,1,0,1,0,0,0,0,0,0,2,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,-0.0315,0.9000,0,0
35676,2019,179,3353,152,2,1,2,7,0,1,1,8,0,1,1,1,2,3,25,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0.0667,9.0000,0,6
35676,2019,179,3360,152,2,1,0,1,0,0,0,1,0,0,0,0,0,1,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,2,0,0.0335,1.3000,0,1
35676,2019,179,3383,152,2,1,2,8,0,2,2,8,0,0,1,1,3,1,29,0,1,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0.1378,12.1000,0,6
35676,2019,179,3390,152,2,1,1,4,0,1,1,4,0,0,0,0,1,1,17,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,2,1,-0.0209,1.7000,0,3
35676,2019,179,3410,152,2,1,2,7,0,1,1,7,0,0,1,1,3,2,16,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,2,0,0.2105,10.0000,0,6
35676,2019,179,3414,152,2,1,0,3,0,1,1,3,0,0,0,0,1,0,14,2,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0.0096,0.8000,0,2
35676,2019,179,3422,152,2,1,0,2,0,0,0,2,0,0,0,0,0,2,4,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0.0175,0.8000,0,2
35680,2019,238,8152,158,4,1,5,20,0,5,2,22,3,2,3,2,5,7,81,0,1,1,0,0,0,3,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,-0.1040,22.7000,0,15
35680,2019,238,8181,158,4,1,5,21,0,6,5,22,1,0,4,4,4,7,88,1,1,1,0,1,0,4,1,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,-0.2277,15.3000,0,16
35680,2019,238,8211,158,4,1,5,23,0,8,3,25,9,1,2,2,6,7,83,1,1,1,1,0,0,6,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0127,29.1000,0,16
35680,2019,238,8242,158,4,1,5,19,0,5,7,21,4,2,1,1,5,2,91,0,1,1,1,0,0,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.1445,21.1000,0,15
35708,2019,169,353,151,2,1,0,4,0,2,0,6,0,2,1,1,0,2,19,2,1,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,2,2,0.0403,34.2000,0,2
35708,2019,169,369,151,2,1,0,1,0,0,0,1,0,0,0,0,1,0,2,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,1,0,0.0070,0.6000,0,2
35708,2019,169,383,151,2,1,2,8,0,3,1,10,0,1,2,2,1,4,38,0,1,0,0,0,0,3,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,1,-0.0282,4.3000,0,6
35708,2019,169,395,151,2,1,1,4,0,1,2,4,0,0,1,1,1,0,18,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0.0843,8.0000,0,3
35708,2019,169,411,151,2,1,0,1,0,1,0,3,0,1,1,1,1,0,8,1,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,-0.0121,0.8000,0,1
35708,2019,169,419,151,2,1,1,4,0,1,1,5,0,1,2,2,1,1,25,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0.0141,5.1000,0,3
35708,2019,169,430,151,2,1,0,3,0,1,1,6,0,3,3,3,1,0,28,2,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,3,1,-0.2212,16.4000,0,2
35708,2019,169,439,151,2,1,0,4,0,2,1,5,0,1,0,0,1,0,20,2,1,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,1,1,-0.1531,17.4000,0,2
35708,2019,169,447,151,2,1,0,1,0,0,1,1,0,0,0,0,0,0,5,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,2,0,0.0482,2.0000,0,1
35708,2019,169,450,151,2,1,1,6,0,1,1,6,0,0,0,0,2,2,21,2,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,2,0,0.0713,3.7000,0,5
35708,2019,169,475,151,2,1,2,8,0,2,3,10,0,2,1,1,1,2,39,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0.0682,17.2000,0,6
35709,2019,197,2,153,3,1,0,1,0,0,1,1,0,0,0,0,0,0,4,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0.0796,2.7000,0,1
35709,2019,197,10,153,3,1,2,10,0,1,4,10,0,0,1,1,3,1,44,2,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,2,0,-0.0480,22.2000,0,8
35709,2019,197,32,153,3,1,0,3,0,0,2,4,0,1,1,0,0,0,17,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0.0079,1.8000,0,2
35709,2019,197,59,153,3,1,1,5,0,1,1,6,0,1,0,0,1,2,28,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0.1077,11.1000,0,4
35709,2019,197,70,153,3,1,2,6,0,1,0,6,0,0,0,0,2,3,19,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0.2754,12.9000,0,6
35709,2019,197,76,153,3,1,0,3,0,1,0,3,0,0,0,0,0,2,14,2,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0.0446,5.8000,0,2
35709,2019,197,98,153,3,1,1,6,0,2,1,6,0,0,0,0,1,2,25,2,1,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0.0634,4.4000,0,5
35709,2019,197,119,153,3,1,1,3,0,0,3,5,0,2,0,0,0,0,26,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,2,0,0.0256,6.2000,0,3
35716,2019,164,342,151,2,1,1,4,0,0,1,7,0,3,0,0,1,2,30,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0.0701,9.3000,0,4
35716,2019,164,358,151,2,1,1,5,0,2,2,5,0,0,2,2,0,1,19,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,1,-0.2967,8.7000,0,3
35716,2019,164,391,151,2,1,0,2,0,1,0,2,0,0,0,0,0,1,6,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0.0036,0.5000,0,1
